D0584026,D0584027,D0584028
"{'lang': 'EN', 'dtd-version': 'v4.2 2006-08-23', 'file': 'USD0584026-20090106.XML', 'status': 'PRODUCTION', 'id': 'us-patent-grant', 'country': 'US', 'date-produced': '20081222', 'date-publ': '20090106'}","{'lang': 'EN', 'dtd-version': 'v4.2 2006-08-23', 'file': 'USD0584027-20090106.XML', 'status': 'PRODUCTION', 'id': 'us-patent-grant', 'country': 'US', 'date-produced': '20081222', 'date-publ': '20090106'}","{'lang': 'EN', 'dtd-version': 'v4.2 2006-08-23', 'file': 'USD0584028-20090106.XML', 'status': 'PRODUCTION', 'id': 'us-patent-grant', 'country': 'US', 'date-produced': '20081222', 'date-publ': '20090106'}"
Glove,Glove,Costume
"{Kleinert, James M.; }","{Kleinert, James M.; }","{Lopez, Leslie; }"
{00001 (D445996) Kiernan; 00002 (D461621) Bevier; 00003 (D471343) Sun; 00004 (D529665) Litke et al.; 00005 (D545002) Voravan; 00006 (D554808) Litke et al.; },{00001 (D426922) Redwood et al.; 00002 (D471674) Redwood et al.; 00003 (6715152) Mazzarolo; 00004 (D516277) Mattesky; 00005 (D549398) Swartz et al.; 00006 (2007/0209097) Iacullo; },"{00001 (433732) Horstmann; 00002 (D58447) McKinley; 00003 (D102204) Couchman; 00004 (D114199) Rettenmeyer; 00005 (D130025) Kilgrariff; 00006 (2528639) Clayton; 00007 (D193101) Del Grosso; 00008 (D197114) Crowle; 00009 (3395484) Smith; 00010 (3693283) Marcus; 00011 (4154183) Nunez; 00012 (D252936) Tibbitts, Jr.; 00013 (4963117) Gualdoni; 00014 (D345764) Duncan et al.; 00015 (5567054) Dalgleish; 00016 (D375760) Hayden; 00017 (5613756) Allen; 00018 (5809567) Jacobs et al.; 00019 (D403359) Dahl; 00020 (6431724) Tedham et al.; 00021 (6746303) Beidokhti; 00022 (6854131) Spongberg; 00023 (6860614) Pinciaro; 00024 (6864131) Thornton; 00025 (6908206) Pinciaro; 00026 (6964493) Whitlock; 00027 (7222980) Pinciaro; 00028 (D553196) Canon; 00029 (D568407) Francis; 00030 (2003/0026089) Hsu; 00031 (2003/0115656) Leblang; 00032 (2003/0150545) Szczesuil et al.; 00033 (cited by examiner) nplcit; 00034 (cited by examiner) nplcit; 00035 (cited by examiner) nplcit; 00036 (cited by examiner) nplcit; 00037 (cited by examiner) nplcit; 00038 (cited by examiner) nplcit; 00039 (cited by other) nplcit; 00040 (cited by other) nplcit; 00041 (cited by other) nplcit; 00042 (cited by other) nplcit; }"
